"Month","spp","site_1","site_2","site_3","site_4","site_5"
"January","Caccobius_bawangensis",0,1,1,NA,NA
"January","Catharsius_dayacus",5,6,2,NA,NA
"January","Catharsius_renaudpauliani",8,8,2,NA,NA
"February","Caccobius_bawangensis",NA,NA,NA,1,1
"February","Catharsius_dayacus",NA,NA,NA,0,0
"February","Catharsius_renaudpauliani",NA,NA,NA,4,2
